pair,metal1_top_index,metal2_top_index,metal_pair_A,C1_metal1_A,C2_metal2_A,C1-C2_A,C1-O1_A,C2-O2_A,C1_fx,C1_fy,C2_fx,C2_fy
1,13,27,2.5256531668705184,1.850000,1.850000,2.530514,1.150000,1.150000,0.833717,0.269711,0.777524,0.384797
2,14,28,2.5256531668705238,1.850000,1.850000,2.530514,1.150000,1.150000,0.166283,0.269711,0.222476,0.384797
3,19,20,2.5418459042693247,1.850000,1.850000,2.541846,1.150000,1.150000,0.444832,0.165470,0.555168,0.165470
