adsorbate,site_id,site_type,composition,d_interface_A,C_x_A,C_y_A,C_z_A,O_x_A,O_y_A,O_z_A,H_x_A,H_y_A,H_z_A,C-O_A,O-H_A,C-O-H_deg
1,S22,AuCuCu_fcc,AuCuCu,0.0000,1.333380,7.790351,10.262387,1.434089,7.144665,11.420768,1.255958,7.758792,12.163410,1.3300,0.9800,110.00
2,S27,Cu3_fcc,CuCuCu,2.5386,5.190878,1.556002,9.931313,4.741098,1.662013,11.178454,5.492024,1.647318,11.807973,1.3300,0.9800,110.00
3,S32,Cu3_fcc,CuCuCu,4.2021,12.811580,5.973429,9.823500,12.961319,6.381665,11.080409,12.678230,5.675515,11.698158,1.3300,0.9800,110.00
4,S33,Cu3_fcc,CuCuCu,2.5693,20.423076,1.467477,9.883598,20.175468,1.219605,11.166621,20.692126,1.831085,11.731916,1.3300,0.9800,110.00
