i,motif,site,C-Cu1_A,Ocarbonyl-Cu1_A,Ocarbonyl-Cu2_A,C-Ocarbonyl_A,C-Ohydroxyl_A,O-H_A,abs_dz_C-O_A,Cx,Cy,Cz,Ocarbonyl_x,Ocarbonyl_y,Ocarbonyl_z,Ohydroxyl_x,Ohydroxyl_y,Ohydroxyl_z,Hx,Hy,Hz
1,Cu_asym_bridge,Cu-Cu:19-20,1.950000,2.000000,2.280000,1.260000,1.330000,0.990000,0.228047,10.043667,3.118096,10.630203,11.282858,3.118096,10.402156,9.490593,3.118096,11.839752,8.507100,3.118096,11.726435
2,Cu_asym_bridge,Cu-Cu:23-24,1.950000,2.000000,2.280000,1.260000,1.330000,0.990000,0.284898,21.585735,0.659577,10.646122,22.813104,0.659577,10.361224,21.088975,0.659577,11.879868,20.101305,0.659577,11.811984
3,Cu_asym_bridge,Cu-Cu:27-31,1.950000,2.000000,2.280000,1.260000,1.330000,0.990000,0.203016,17.668914,7.250173,10.747763,18.912442,7.254852,10.544747,17.091568,7.248000,11.945915,16.110567,7.244308,11.812791
4,Cu_asym_bridge,Cu-Cu:28-32,1.950000,2.000000,2.280000,1.260000,1.330000,0.990000,0.203016,5.368272,7.250173,10.747763,4.124743,7.254852,10.544747,5.945617,7.248000,11.945915,6.926619,7.244308,11.812791
